IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
0	294	4.66207926633	Googong	Grassland	2282
0	295	3.12762240276	Googong	Grassland	2282
1	294	42.69587485210	Googong	Grassland	2282
1	295	3.21435930651	Googong	Grassland	2282
2	294	44.18385977910	Googong	Grassland	2262
2	295	44.21655789950	Googong	Grassland	2262
3	294	88.92302297200	Googong	Grassland	2282
3	295	88.92430523320	Googong	Grassland	2282
4	294	26.34530373480	Googong	Grassland	2262
4	295	27.03848990610	Googong	Grassland	2262
5	294	41.47740622550	Googong	Grassland	2262
5	295	2.38064786605	Googong	Grassland	2262
6	294	18.05737969710	Googong	Grassland	2282
6	295	6.69319498266	Googong	Grassland	2282
7	294	15.86668251590	Googong	Grassland	2282
7	295	14.16154505690	Googong	Grassland	2282
8	295	2.41283204495	Googong	Grassland	2282
9	294	1.91171373630	Googong	Grassland	2282
9	295	21.24847304280	Googong	Grassland	2282
10	294	45.48508348270	Googong	Grassland	2262
10	295	15.36313725710	Googong	Grassland	2262
11	295	3.24801692630	Googong	Grassland	2282
12	294	40.46853234730	Googong	Grassland	2282
12	295	21.49926369680	Googong	Grassland	2282
13	294	23.02803271340	Googong	Grassland	2282
13	295	25.82739583640	Googong	Grassland	2282
14	294	4.18029802729	Googong	Grassland	2262
14	295	30.57117793300	Googong	Grassland	2262
15	295	1.39967396586	Googong	Grassland	2262
16	295	0.62403954327	Googong	Grassland	2262
17	294	82.93535106920	Googong	Grassland	2282
17	295	92.85319546500	Googong	Grassland	2282
18	294	75.44305505400	Googong	Grassland	2282
18	295	89.12217532910	Googong	Grassland	2282
19	294	87.73176545550	Googong	Grassland	2282
20	294	1.13590917100	Googong	Grassland	2262
20	295	37.40220245470	Googong	Grassland	2262
21	294	89.12582755050	Googong	Grassland	2282
22	294	36.47189523510	Googong	Grassland	2262
22	295	33.89685436930	Googong	Grassland	2262
23	295	25.99090706810	Googong	Grassland	2282
24	294	68.98181117540	Googong	Grassland	2262
24	295	32.03023538700	Googong	Grassland	2262
25	294	43.55793573080	Googong	Grassland	2262
25	295	65.87818018610	Googong	Grassland	2262
26	295	10.48499186610	Googong	Grassland	2282
27	295	6.13099360976	Googong	Grassland	2282
28	294	16.08397031250	Googong	Grassland	2262
