"Stratum"	"Area"	"Transect"	"Length"	"Distance"	"group"
"1"	"Farrar"	178.6	"transect0"	733.19	49.09	2
"2"	"Farrar"	178.6	"transect0"	733.19	43.79	2
"3"	"Farrar"	178.6	"transect0"	733.19	81.66	1
"4"	"Farrar"	178.6	"transect0"	733.19	87.48	4
"5"	"Farrar"	178.6	"transect0"	733.19	108	1
"6"	"Farrar"	178.6	"transect0"	733.19	73.94	2
"7"	"Farrar"	178.6	"transect0"	733.19	98	2
"8"	"Farrar"	178.6	"transect0"	733.19	135	3
"9"	"Farrar"	178.6	"transect0"	733.19	100	3
"10"	"Farrar"	178.6	"transect0"	733.19	116	3
"11"	"Farrar"	178.6	"transect0"	733.19	118	2
"12"	"Farrar"	178.6	"transect0"	733.19	124	6
"13"	"Farrar"	178.6	"transect0"	733.19	87	6
"14"	"Farrar"	178.6	"transect0"	733.19	105	6
"15"	"Farrar"	178.6	"transect0"	733.19	108	6
"16"	"Farrar"	178.6	"transect0"	733.19	39.94	1
"17"	"Farrar"	178.6	"transect0"	733.19	39.67	3
"18"	"Farrar"	178.6	"transect0"	733.19	41.48	1
"19"	"Farrar"	178.6	"transect0"	733.19	35.31	3
"20"	"Farrar"	178.6	"transect0"	733.19	15.29	4
"21"	"Farrar"	178.6	"transect0"	733.19	33.97	4
"22"	"Farrar"	178.6	"transect0"	733.19	37.49	1
"23"	"Farrar"	178.6	"transect0"	733.19	52.44	3
"24"	"Farrar"	178.6	"transect0"	733.19	126	3
"25"	"Farrar"	178.6	"transect1"	970.83	138.64	1
"26"	"Farrar"	178.6	"transect1"	970.83	146.99	1
"27"	"Farrar"	178.6	"transect1"	970.83	29.52	1
"28"	"Farrar"	178.6	"transect1"	970.83	28.57	1
"29"	"Farrar"	178.6	"transect1"	970.83	79.65	5
"30"	"Farrar"	178.6	"transect1"	970.83	70.45	2
"31"	"Farrar"	178.6	"transect1"	970.83	48.08	3
"32"	"Farrar"	178.6	"transect1"	970.83	36.96	2
"33"	"Farrar"	178.6	"transect1"	970.83	70.12	1
"34"	"Farrar"	178.6	"transect1"	970.83	68.25	1
"35"	"Farrar"	178.6	"transect1"	970.83	46.9	3
"36"	"Farrar"	178.6	"transect1"	970.83	58.7	3
"37"	"Farrar"	178.6	"transect1"	970.83	52.09	1
"38"	"Farrar"	178.6	"transect1"	970.83	45.55	4
"39"	"Farrar"	178.6	"transect1"	970.83	49.98	1
"40"	"Farrar"	178.6	"transect1"	970.83	122.37	2
"41"	"Farrar"	178.6	"transect1"	970.83	125.7	2
"42"	"Farrar"	178.6	"transect1"	970.83	127.92	5
"43"	"Farrar"	178.6	"transect1"	970.83	122.17	1
"44"	"Farrar"	178.6	"transect1"	970.83	117.92	1
"45"	"Farrar"	178.6	"transect1"	970.83	123.2	1
"46"	"Farrar"	178.6	"transect1"	970.83	6.33	2
"47"	"Farrar"	178.6	"transect1"	970.83	26.24	1
"48"	"Farrar"	178.6	"transect1"	970.83	26.19	1
"49"	"Farrar"	178.6	"transect1"	970.83	33.95	2
"50"	"Farrar"	178.6	"transect1"	970.83	54.85	1
"51"	"Farrar"	178.6	"transect1"	970.83	71.42	2
"52"	"Farrar"	178.6	"transect1"	970.83	60.61	2
"53"	"Farrar"	178.6	"transect1"	970.83	75.77	2
"54"	"Farrar"	178.6	"transect1"	970.83	73.53	1
"55"	"Farrar"	178.6	"transect1"	970.83	57.74	1
"56"	"Farrar"	178.6	"transect1"	970.83	73.53	1
"57"	"Farrar"	178.6	"transect1"	970.83	70.94	1
"58"	"Farrar"	178.6	"transect1"	970.83	84.37	1
"59"	"Farrar"	178.6	"transect1"	970.83	67	2
"60"	"Farrar"	178.6	"transect1"	970.83	80.29	1
"61"	"Farrar"	178.6	"transect1"	970.83	77.33	2
"62"	"Farrar"	178.6	"transect1"	970.83	80.36	2
"63"	"Farrar"	178.6	"transect1"	970.83	67.93	2
"64"	"Farrar"	178.6	"transect1"	970.83	75.26	1
"65"	"Farrar"	178.6	"transect1"	970.83	86.72	3
"66"	"Farrar"	178.6	"transect1"	970.83	95.29	1
"67"	"Farrar"	178.6	"transect1"	970.83	89.8	4
"68"	"Farrar"	178.6	"transect1"	970.83	91.37	1
"69"	"Farrar"	178.6	"transect1"	970.83	122.49	2
"70"	"Farrar"	178.6	"transect1"	970.83	128.92	1
"71"	"Farrar"	178.6	"transect1"	970.83	124.42	1
"72"	"Farrar"	178.6	"transect1"	970.83	123.76	1
"73"	"Farrar"	178.6	"transect1"	970.83	154.07	1
"74"	"Farrar"	178.6	"transect1"	970.83	164.86	2
"75"	"Farrar"	178.6	"transect1"	970.83	164.84	2
"76"	"Farrar"	178.6	"transect1"	970.83	8.89	1
"77"	"Farrar"	178.6	"transect1"	970.83	1.41	2
"78"	"Farrar"	178.6	"transect1"	970.83	155.53	5
"79"	"Farrar"	178.6	"transect1"	970.83	142.4	4
"80"	"Farrar"	178.6	"transect1"	970.83	142.16	1
"81"	"Farrar"	178.6	"transect1"	970.83	139.77	6
"82"	"Farrar"	178.6	"transect1"	970.83	137.19	3
"83"	"Farrar"	178.6	"transect1"	970.83	133.47	3
"84"	"Farrar"	178.6	"transect1"	970.83	99.55	1
"85"	"Farrar"	178.6	"transect1"	970.83	116.72	1
"86"	"Farrar"	178.6	"transect1"	970.83	118.66	1
"87"	"Farrar"	178.6	"transect1"	970.83	68.6	1
"88"	"Farrar"	178.6	"transect1"	970.83	59.93	1
"89"	"Farrar"	178.6	"transect1"	970.83	12.82	1
"90"	"Farrar"	178.6	"transect1"	970.83	14.05	1
"91"	"Farrar"	178.6	"transect1"	970.83	10.52	1
